Site,Date,Depth,Transect,Species,Size,Status,Number Observations,Notes
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Large,Partial bleached,4,"Definitely, these transects were place on top of corals. It is good because our bleaching values are relative"
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Large,Bleached,1,They will not serve to compare with the postbleaching where the transects were not placed in an area with a lot of corals
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Medium,Pigmented,2,
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Medium,Partial bleached,6,
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Medium,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Small,Pigmented,2,
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Small,Partial bleached,4,
Sharp Island,2024-08-05,1_m,T3,Porites lutea,Small,Bleached,5,
Sharp Island,2024-08-05,1_m,T3,Platygyra carnosus / acuta,Large,Bleached,4,
Sharp Island,2024-08-05,1_m,T3,Platygyra carnosus / acuta,Medium,Partial bleached,1,
Sharp Island,2024-08-05,1_m,T3,Platygyra carnosus / acuta,Medium,Bleached,2,
Sharp Island,2024-08-05,1_m,T3,Platygyra carnosus / acuta,Small,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Large,Pigmented,1,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Large,Partial bleached,6,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Large,Bleached,4,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Medium,Pigmented,4,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Medium,Partial bleached,4,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Medium,Bleached,5,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Small,Pigmented,6,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Small,Partial bleached,5,
Sharp Island,2024-08-05,1_m,T3,Pavona decussata,Small,Bleached,5,
Sharp Island,2024-08-05,1_m,T3,Dipsastraea rotumana / speciosa,Small,Partial bleached,1,
Sharp Island,2024-08-05,1_m,T3,Dipsastraea rotumana / speciosa,Small,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Favites abdita or sp.,Medium,Partial bleached,1,
Sharp Island,2024-08-05,1_m,T3,Favites abdita or sp.,Small,Partial bleached,1,
Sharp Island,2024-08-05,1_m,T3,Favites abdita or sp.,Small,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Favites chinensis  / Gonia aspera,Large,Bleached,2,
Sharp Island,2024-08-05,1_m,T3,Favites chinensis  / Gonia aspera,Medium,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Favites chinensis  / Gonia aspera,Small,Partial bleached,2,
Sharp Island,2024-08-05,1_m,T3,Favites chinensis  / Gonia aspera,Small,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Psammocora superficialis,Small,Bleached,1,
Sharp Island,2024-08-05,1_m,T3,Acropora digitifera / tumida,Large,Bleached,12,
Sharp Island,2024-08-05,1_m,T3,Acropora digitifera / tumida,Large,Dead,2,
Sharp Island,2024-08-05,1_m,T3,Acropora digitifera / tumida,Medium,Bleached,3,
Sharp Island,2024-08-05,1_m,T3,Acropora digitifera / tumida,Small,Bleached,13,
Sharp Island,2024-08-05,1_m,T3,Porites aranetai / deformis,Small,Partial bleached,1,
Sharp Island,2024-08-05,1_m,T3,Unknown,Small,Uncategorised,5,They might be Gonioporas or they might even be empty substrate that got fed by herbivorous Sea Urchins?
Sharp Island,2024-08-05,1_m,T3,Unknown,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Large,Pigmented,3,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Large,Partial bleached,4,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Large,Bleached,8,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Medium,Pigmented,6,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Medium,Partial bleached,7,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Medium,Bleached,13,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Small,Pigmented,6,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Small,Partial bleached,8,
Tung Ping Chau,2024-08-09,1_m,T1,Porites lutea,Small,Bleached,12,
Tung Ping Chau,2024-08-09,1_m,T1,Platygyra carnosus / acuta,Large,Bleached,13,
Tung Ping Chau,2024-08-09,1_m,T1,Platygyra carnosus / acuta,Medium,Bleached,12,
Tung Ping Chau,2024-08-09,1_m,T1,Platygyra carnosus / acuta,Small,Bleached,13,
Tung Ping Chau,2024-08-09,1_m,T1,Pavona decussata,Small,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Dipsastraea rotumana / speciosa,Large,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Dipsastraea rotumana / speciosa,Medium,Partial bleached,3,
Tung Ping Chau,2024-08-09,1_m,T1,Dipsastraea rotumana / speciosa,Medium,Bleached,17,
Tung Ping Chau,2024-08-09,1_m,T1,Dipsastraea rotumana / speciosa,Small,Partial bleached,3,
Tung Ping Chau,2024-08-09,1_m,T1,Dipsastraea rotumana / speciosa,Small,Bleached,25,
Tung Ping Chau,2024-08-09,1_m,T1,Favites pentagona,Medium,Bleached,2,
Tung Ping Chau,2024-08-09,1_m,T1,Favites pentagona,Small,Bleached,2,
Tung Ping Chau,2024-08-09,1_m,T1,Favites abdita or sp.,Large,Bleached,2,
Tung Ping Chau,2024-08-09,1_m,T1,Favites abdita or sp.,Medium,Bleached,2,
Tung Ping Chau,2024-08-09,1_m,T1,Favites abdita or sp.,Small,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Favites abdita or sp.,Small,Bleached,9,
Tung Ping Chau,2024-08-09,1_m,T1,Favites abdita or sp.,Small,Dead,2,
Tung Ping Chau,2024-08-09,1_m,T1,Favites chinensis  / Gonia aspera,Medium,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Favites chinensis  / Gonia aspera,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Favites chinensis  / Gonia aspera,Small,Bleached,13,
Tung Ping Chau,2024-08-09,1_m,T1,Psammocora superficialis,Small,Bleached,3,
Tung Ping Chau,2024-08-09,1_m,T1,Porites aranetai / deformis,Medium,Pigmented,1,
Tung Ping Chau,2024-08-09,1_m,T1,Unknown,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T1,Unknown,Small,Bleached,3,
Tung Ping Chau,2024-08-09,1_m,T2,Porites lutea,Medium,Bleached,2,Transect placed towards the rocks ( right of the beach) where there are random few corals instead of reef. All baby recruits
Tung Ping Chau,2024-08-09,1_m,T2,Porites lutea,Small,Partial bleached,2,
Tung Ping Chau,2024-08-09,1_m,T2,Porites lutea,Small,Bleached,14,
Tung Ping Chau,2024-08-09,1_m,T2,Platygyra carnosus / acuta,Small,Bleached,3,
Tung Ping Chau,2024-08-09,1_m,T2,Dipsastraea rotumana / speciosa,Medium,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Dipsastraea rotumana / speciosa,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Dipsastraea rotumana / speciosa,Small,Partial bleached,5,
Tung Ping Chau,2024-08-09,1_m,T2,Dipsastraea rotumana / speciosa,Small,Bleached,45,
Tung Ping Chau,2024-08-09,1_m,T2,Dipsastraea rotumana / speciosa,Small,Dead,1,
Tung Ping Chau,2024-08-09,1_m,T2,Favites abdita or sp.,Large,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Favites abdita or sp.,Small,Bleached,4,
Tung Ping Chau,2024-08-09,1_m,T2,Favites chinensis  / Gonia aspera,Medium,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Favites chinensis  / Gonia aspera,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Favites chinensis  / Gonia aspera,Small,Pigmented,4,
Tung Ping Chau,2024-08-09,1_m,T2,Favites chinensis  / Gonia aspera,Small,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Favites chinensis  / Gonia aspera,Small,Bleached,14,
Tung Ping Chau,2024-08-09,1_m,T2,Psammocora superficialis,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Psammocora superficialis,Small,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T2,Unknown,Small,Bleached,3,
Tung Ping Chau,2024-08-09,1_m,T3,Porites lutea,Large,Bleached,1,Still transect towards the rocks; same as Transect 2
Tung Ping Chau,2024-08-09,1_m,T3,Porites lutea,Medium,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Porites lutea,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Porites lutea,Small,Pigmented,2,
Tung Ping Chau,2024-08-09,1_m,T3,Porites lutea,Small,Partial bleached,4,
Tung Ping Chau,2024-08-09,1_m,T3,Porites lutea,Small,Bleached,13,
Tung Ping Chau,2024-08-09,1_m,T3,Platygyra carnosus / acuta,Large,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Platygyra carnosus / acuta,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Platygyra carnosus / acuta,Small,Bleached,3,
Tung Ping Chau,2024-08-09,1_m,T3,Turbinaria peltata,Large,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Turbinaria peltata,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Goniopora columna or sp.,Small,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Dipsastraea rotumana / speciosa,Large,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Dipsastraea rotumana / speciosa,Medium,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Dipsastraea rotumana / speciosa,Medium,Bleached,5,
Tung Ping Chau,2024-08-09,1_m,T3,Dipsastraea rotumana / speciosa,Small,Partial bleached,8,
Tung Ping Chau,2024-08-09,1_m,T3,Dipsastraea rotumana / speciosa,Small,Bleached,63,Decided to classify all the juvenile recruits as Dipsastrea but they could be F. abdita also or even Goniastrea
Tung Ping Chau,2024-08-09,1_m,T3,Favites pentagona,Small,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Favites pentagona,Small,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Favites abdita or sp.,Small,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Favites chinensis  / Gonia aspera,Large,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Favites chinensis  / Gonia aspera,Medium,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Favites chinensis  / Gonia aspera,Small,Pigmented,2,
Tung Ping Chau,2024-08-09,1_m,T3,Favites chinensis  / Gonia aspera,Small,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Favites chinensis  / Gonia aspera,Small,Bleached,22,
Tung Ping Chau,2024-08-09,1_m,T3,Psammocora superficialis,Small,Partial bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Psammocora superficialis,Small,Bleached,4,
Tung Ping Chau,2024-08-09,1_m,T3,Acanthastrea hempirichii,Small,Bleached,1,
Tung Ping Chau,2024-08-09,1_m,T3,Unknown,Small,Bleached,1,
Tung Ping Chau,2024-11-06,1_m,T1,Porites lutea,Medium,Pigmented,2,"Note from the field: a lot partial mortality, especially Dipsastrea (or any kind of large corallite massive bouldering corals). Will they survive of finally die completetly"
Tung Ping Chau,2024-11-06,1_m,T1,Porites lutea,Small,Pigmented,9,Remember that dead is if more than 1/2 has partial mortality
Tung Ping Chau,2024-11-06,1_m,T1,Porites lutea,Small,Partial bleached,2,
Tung Ping Chau,2024-11-06,1_m,T1,Platygyra carnosus / acuta,Medium,Partial bleached,1,
Tung Ping Chau,2024-11-06,1_m,T1,Platygyra carnosus / acuta,Small,Pigmented,2,
Tung Ping Chau,2024-11-06,1_m,T1,Platygyra carnosus / acuta,Small,Partial bleached,4,
Tung Ping Chau,2024-11-06,1_m,T1,Dipsastraea rotumana / speciosa,Medium,Partial bleached,1,
Tung Ping Chau,2024-11-06,1_m,T1,Dipsastraea rotumana / speciosa,Small,Pigmented,26,
Tung Ping Chau,2024-11-06,1_m,T1,Dipsastraea rotumana / speciosa,Small,Partial bleached,4,
Tung Ping Chau,2024-11-06,1_m,T1,Dipsastraea rotumana / speciosa,Small,Bleached,1,
Tung Ping Chau,2024-11-06,1_m,T1,Dipsastraea rotumana / speciosa,Small,Dead,22,
Tung Ping Chau,2024-11-06,1_m,T1,Favites chinensis  / Gonia aspera,Medium,Pigmented,1,
Tung Ping Chau,2024-11-06,1_m,T1,Favites chinensis  / Gonia aspera,Small,Pigmented,7,
Tung Ping Chau,2024-11-06,1_m,T1,Favites chinensis  / Gonia aspera,Small,Partial bleached,3,
Tung Ping Chau,2024-11-06,1_m,T2,Porites lutea,Medium,Pigmented,3,
Tung Ping Chau,2024-11-06,1_m,T2,Porites lutea,Small,Pigmented,12,
Tung Ping Chau,2024-11-06,1_m,T2,Porites lutea,Small,Partial bleached,4,
Tung Ping Chau,2024-11-06,1_m,T2,Platygyra carnosus / acuta,Medium,Partial bleached,1,
Tung Ping Chau,2024-11-06,1_m,T2,Dipsastraea rotumana / speciosa,Medium,Dead,3,
Tung Ping Chau,2024-11-06,1_m,T2,Dipsastraea rotumana / speciosa,Small,Pigmented,40,
Tung Ping Chau,2024-11-06,1_m,T2,Dipsastraea rotumana / speciosa,Small,Partial bleached,1,
Tung Ping Chau,2024-11-06,1_m,T2,Dipsastraea rotumana / speciosa,Small,Bleached,2,
Tung Ping Chau,2024-11-06,1_m,T2,Dipsastraea rotumana / speciosa,Small,Dead,31,"Seriously, all these dead had more than half of the colony dead…"
Tung Ping Chau,2024-11-06,1_m,T2,Favites abdita or sp.,Medium,Partial bleached,1,
Tung Ping Chau,2024-11-06,1_m,T2,Favites abdita or sp.,Small,Pigmented,2,
Tung Ping Chau,2024-11-06,1_m,T2,Favites abdita or sp.,Small,Dead,1,
Tung Ping Chau,2024-11-06,1_m,T2,Favites chinensis  / Gonia aspera,Medium,Pigmented,2,
Tung Ping Chau,2024-11-06,1_m,T2,Favites chinensis  / Gonia aspera,Small,Pigmented,16,
Tung Ping Chau,2024-11-06,1_m,T2,Favites chinensis  / Gonia aspera,Small,Partial bleached,3,
Tung Ping Chau,2024-11-06,1_m,T2,Favites chinensis  / Gonia aspera,Small,Dead,3,
Tung Ping Chau,2024-11-06,1_m,T3,Porites lutea,Medium,Pigmented,3,
Tung Ping Chau,2024-11-06,1_m,T3,Porites lutea,Small,Pigmented,8,
Tung Ping Chau,2024-11-06,1_m,T3,Porites lutea,Small,Partial bleached,1,
Tung Ping Chau,2024-11-06,1_m,T3,Platygyra carnosus / acuta,Medium,Pigmented,4,
Tung Ping Chau,2024-11-06,1_m,T3,Platygyra carnosus / acuta,Medium,Partial bleached,2,
Tung Ping Chau,2024-11-06,1_m,T3,Platygyra carnosus / acuta,Medium,Bleached,1,
Tung Ping Chau,2024-11-06,1_m,T3,Platygyra carnosus / acuta,Small,Pigmented,1,
Tung Ping Chau,2024-11-06,1_m,T3,Platygyra carnosus / acuta,Small,Partial bleached,2,
Tung Ping Chau,2024-11-06,1_m,T3,Pavona decussata,Small,Bleached,1,
Tung Ping Chau,2024-11-06,1_m,T3,Dipsastraea rotumana / speciosa,Medium,Pigmented,2,
Tung Ping Chau,2024-11-06,1_m,T3,Dipsastraea rotumana / speciosa,Small,Pigmented,22,
Tung Ping Chau,2024-11-06,1_m,T3,Dipsastraea rotumana / speciosa,Small,Partial bleached,2,
Tung Ping Chau,2024-11-06,1_m,T3,Dipsastraea rotumana / speciosa,Small,Dead,11,
Tung Ping Chau,2024-11-06,1_m,T3,Favites pentagona,Small,Pigmented,1,
Tung Ping Chau,2024-11-06,1_m,T3,Favites chinensis  / Gonia aspera,Small,Pigmented,2,
Tung Ping Chau,2024-11-06,1_m,T3,Porites aranetai / deformis,Small,Pigmented,1,
